species,mean_lai,median_lai,min_lai,max_lai,measurement_count,sources,datasets,lat_range,tropical_by_lat,tropical_by_keyword,tropical,category
"Pinus contorta, Larix occidentalis, Pseudotsuga menziesii, Abies grandis",4.2,4.2,4.2,4.2,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus nigra, Fagus sylvatica",4.1,4.1,4.1,4.1,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Laguncularia racemosa, Avicennia germinans",4.09,4.09,4.09,4.09,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Acer saccharum, Betula alleghaniensis",4.09,3.16,2.81,6.3,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Acer saccharum, Tsuga canadensis",4.06,4.06,4.06,4.06,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus prinus, Quercus velutina, Quercus coccinia",4.05,4.05,4.05,4.05,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Cecropia, Laetia",4.023,4.07,3.54,4.46,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Castanea, Pinus",4.01,4.01,4.01,4.01,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Eucalyptus regnans, Acacia dealbata",4.0,4.0,4.0,4.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Schima superba, Castanopsis chinensi, Pinus massoniana",4.0,4.0,4.0,4.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Betula platyphylla, Quercus mongolica, Acer mono, Kalopanax pictus, Tilia japonica, Ulmus davidiana",4.0,4.0,4.0,4.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Fagus grandifolia, Acer saccharum, Quercus velutina, Cornus florida",4.0,4.0,4.0,4.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Betula papyrifera, Populus tremuloides",4.0,4.0,4.0,4.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Rhododendron catawbiense, Kalmia latifolia",3.967,4.52,2.63,4.75,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Fagus grandifolia, Acer saccharum",3.95,4.15,3.0,4.5,8,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Miconia, Croton",3.94,3.94,3.94,3.94,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Picea abies, Betula pendula",3.91,3.91,3.91,3.91,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus resinosa, Populus tremuloides",3.9,3.9,3.9,3.9,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Micarandra sprucei, Glycoxylon inophyllum",3.9,3.9,3.9,3.9,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Betula pendula, Alnus sp.",3.9,3.9,3.11,4.69,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Acer rubrum, Acer saccharum, Betula papyrifera, Populus grandidentata, Quercus rubra",3.86,3.86,3.86,3.86,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Castanea sativa, Corylus avellana, Acer pseudoplatanus",3.86,3.86,3.86,3.86,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Vismia, Bellucia",3.86,3.86,3.86,3.86,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Lonicera tibetica, Artemisia gmelinii",3.83,3.83,3.83,3.83,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Guapira macrocarpa, Lonchocarpus eriocarnalis, Plumeria rubra, Piptadenia constricta, Bursera instabilis",3.8,3.8,3.8,3.8,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Pinus contorta, Picea glauca, Populus tremuloides, Populus balsamifera",3.79,3.79,3.79,3.79,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus alba, Quercus coccinea",3.79,3.79,3.79,3.79,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Dipterocarpus obtusifolius, Shorea obtusa et al.",3.775,3.775,2.65,4.9,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Vismia, Cecropia",3.71,3.71,3.71,3.71,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Anogeissus latifolia, Diospyros melanoxylon, Buchanania lanzan, Pterocarpus marsupium et al.",3.705,3.705,3.65,3.76,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Quercus ilex, Pinus halepensis",3.7,3.7,3.5,3.9,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus chihuahuana, Pinus ponderosa, Quercus hypoleucoides, Quercus arizonica",3.7,3.7,3.7,3.7,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Leguminosae combination (Parkia multijuga, Dinizia excelsa, Dalbergia nigra)",3.7,3.7,3.7,3.7,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Dipterocarpaceae, Myrtaceae, Podocarpaceae family (the conposition varied with altitude)",3.637,3.7,1.6,5.6,16,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Rhododendron tymifolium, Potentilla fruticosa",3.6,3.6,3.6,3.6,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Fagus grandifolia, Acer saccharum, Betula alleghaniensis, Acer rubrum, Betula papyrifera",3.6,3.6,3.6,3.6,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus elliottii, Pinus massoniana, Cunnighamia lanceolata",3.6,3.6,3.6,3.6,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Cecropia sp., Clusia sp., Miconia sp., Psychotria sp. etc.",3.6,3.6,3.6,3.6,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Alnus glutinosa, Betulab pendula",3.6,3.6,3.6,3.6,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Populus grandidentata, Acer rubrum, Quercus rubra, Populus tremuloides",3.59,3.59,3.59,3.59,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus sylvestris, Picea abies",3.567,3.6,1.49,5.4,16,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Populus tremuloides, Populus grandidentata",3.551,3.43,1.29,5.68,66,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus halepensis, Quercus ilex",3.5,3.5,3.5,3.5,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Abies sibirica, Picea obovata",3.5,3.5,3.5,3.5,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus rubra, Quercus alba",3.5,3.5,3.5,3.5,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Ilex pedunculosa, Symplocos prunifolia, Quercus serrata, Evodiopanax innovans",3.5,3.5,3.5,3.5,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Acer platanoides, Tilia cordata, Qercus robur",3.5,3.5,3.5,3.5,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus muricata, Pinus radiata, Pinus nigra?",3.5,3.5,3.5,3.5,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Acer saccharum, Fagus grandifolia",3.48,3.52,3.34,3.58,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Acer saccharum, Fraxinus americana",3.47,3.47,3.47,3.47,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus rubra, Quercus alba, Quercus prinus, Quercus velutina",3.4,3.4,3.4,3.4,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Picea glehnii, Betula platyphylla",3.4,3.4,3.4,3.4,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus alba, Cornus florida",3.4,3.4,3.4,3.4,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Betula papyrifera, Fagus grandifolia",3.39,3.39,3.39,3.39,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Eucalyptus nitens, Acacia dealbata",3.35,3.55,2.3,4.0,12,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Quercus rubra, Fagus grandifolia",3.35,3.35,3.35,3.35,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Fagus grandifolia, Quercus rubra",3.33,3.33,3.33,3.33,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Guapira macrocarpa, Plumeria rubra, Lonchocarpus constrictus, Bursera instabilis, Colubrina heteroneura",3.3,3.3,3.3,3.3,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Quercus alba, Acer rubrum, Fagus grandifolia, Quercus velutina",3.3,3.3,3.3,3.3,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus prinus, Quercus florida",3.28,3.28,3.28,3.28,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Taxodium distichum, Nyssa biflora",3.267,3.4,2.0,4.4,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus ellipsoidalis, Quercus macrocarpa",3.254,2.95,2.36,4.73,10,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Micarandra sprucei, Glycoxylon media luna?",3.23,3.23,3.23,3.23,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Family of Myrtaceae, Myristicaceae (all sites), Lauraceae, Sapotaceae, Meliaceae and Myristicaceae (lower sites)",3.215,3.175,1.75,4.76,8,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Populus tremuloides, Betula papyrifera",3.0,3.0,3.0,3.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Acer saccharum, Quercus prinus, Cornus florida",3.0,3.0,3.0,3.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus alba, Quercus velutina, Fagus grandifolia",3.0,3.0,3.0,3.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Populus balsamifera, Alnus tenuifolia",3.0,3.0,3.0,3.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Picea abies, Betual pendula",3.0,3.0,3.0,3.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus ponderosa, Larix occidentalis, Abies grandis",2.98,2.98,2.74,3.22,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus montana, Pinus cembra",2.96,3.035,1.78,3.99,8,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Salix pulchra, Betual nana",2.95,2.95,2.95,2.95,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus prinus, Cornus florida, Quercus velutina",2.9,2.9,2.9,2.9,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Populus grandidentata, Acer rubrum, Quercus rubra",2.9,2.9,2.9,2.9,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus sylvestris, Picea abies, Quercus robur",2.89,2.89,2.89,2.89,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Picea, Betula",2.89,2.89,2.89,2.89,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus ilex, Buxus sp, Thymus sp",2.86,2.86,2.86,2.86,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Micarandra sprucei, Eperua cunuri 3?",2.81,2.81,2.81,2.81,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Potentilla fruticosa, Kobresia humilis, Poa Annua, Festuca rubra",2.8,2.8,2.8,2.8,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Rhizophora mangle, Laguncularia racemosa",2.79,3.01,1.33,3.81,8,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Tsuga canadensis, Picea rubens",2.78,2.78,2.78,2.78,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus, Picea",2.73,2.73,2.43,3.03,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus prinus, Quercus spp.",2.72,2.72,2.72,2.72,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Cyclobalanopsis glaucoldes, Keteleerla evekyniana",2.7,2.7,2.6,2.8,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus prinus, Cornus florida, Quercus alba",2.7,2.7,2.6,2.8,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus yunnanensis, Keteleerla evekyniana",2.633,2.7,2.4,2.8,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Larix laricina, Picea mariana",2.61,2.61,2.61,2.61,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus myrtifolia, Quercus geminata, Quercus chapmanii",2.6,2.6,2.6,2.6,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Loiseleuria procumbens, Cetraria islandica",2.6,2.6,2.6,2.6,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Picea rubens, Betula papyrifera",2.58,2.58,2.58,2.58,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pistacia lentiscus, Juniperus phoenicea",2.56,2.56,2.56,2.56,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Avicennia marina, Rhizophora stylosa",2.525,2.5,1.7,3.4,8,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Acacia Koa, Toona ciliata",2.5,2.5,2.4,2.6,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Eucalyptus signata, Eucalyptus umbra",2.46,2.46,2.46,2.46,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Tamarix chinensis, Distichlis spicata",2.45,2.45,2.45,2.45,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Eucalyptus delegatensis, Eucalyptus dalrymplean",2.4,2.4,2.4,2.4,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Pinus ponderosa, Calocedrus decurrens",2.37,2.37,1.46,3.28,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Banksia, Xanth, Blackbutt, Casurina etc.",2.37,2.37,2.37,2.37,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Quercus ilex, Quercus suber",2.35,2.35,2.35,2.35,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus ponderosa, Larix occidentalis, Pinus contorta, Pesudotsuga menziessii",2.35,2.35,1.95,2.75,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Abies guatemalensis, Pinus, Oak",2.317,2.36,1.93,2.66,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pterocarpus marsupium, Cleasistanthus collinus, Grewia tilifolia, Tectona grandis, Lagerostromia parviflora, Diosporus melanoxylon, Terminalia alata, Dendrocalamus strictus, Bamboosa arundinacea",2.31,2.31,2.31,2.31,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Aspidosperma album, Mauritia carana (total 53 species)",2.233,2.6,1.5,2.6,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Betula nana, Eriophorum vaginatum, Sphagnum mosses",2.15,2.15,2.15,2.15,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Brachystegia spiciformis, B. bakerana",2.15,2.15,2.15,2.15,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus sylvestris, Pinus nigra",2.14,2.14,2.14,2.14,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Populus tremuloides, Populus balsamifera",2.14,2.14,2.14,2.14,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Abies guatemalensis, Pinus",2.13,2.42,1.42,2.55,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Diospyros sandwicensis, Psydrax odorata",2.105,2.105,1.35,2.86,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Eucalyptus tetrodonta, E. miniata",2.1,2.1,2.1,2.1,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Schinzophyton rautanenii, Baikiaea plurijuga, Kirkia Africana, Pterocarpus angolensis",2.1,2.1,2.1,2.1,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Salix glauca, Salix planifolia, Betula nana, Eriophorum angustifolium",2.09,2.09,2.09,2.09,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Cupressus pygmaea, Vaccinium ovatum, Pinus contorta",2.09,2.09,2.09,2.09,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Eucalyptus globulus, Acacia mearnsii",2.07,2.07,2.07,2.07,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Tabebuia rigida, Ocotea spathulata, Clusia sp.",2.02,2.02,2.02,2.02,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Eucalyptus globulus, Eucalyptus viminalis, Eucalyptus radiata",2.01,2.01,2.01,2.01,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Quercus robur, Fraxinus oxyphylla",2.0,2.0,2.0,2.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus cembroides, Juniperus deppeana",2.0,2.0,2.0,2.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Picea abies, Pinus sylvestris",1.99,1.99,1.99,1.99,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Rhododendron catawbiense, Kalmia latifolia, Gaylyssacia baccata",1.97,1.97,1.97,1.97,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Eucalyptus radiata, Eucalyptus dalrympleana",1.92,1.92,1.92,1.92,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Betula glandulosa, Salix spp.",1.89,1.89,1.89,1.89,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus rubra, Quercus prinus",1.88,1.88,1.88,1.88,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Shorea robusta, Dipterocarpus tuberculatus, Parinarium anamense et al.",1.8,1.8,1.8,1.8,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Pinus edulis, Juniperus monosperma",1.785,1.785,1.72,1.85,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus oblongifolia, Quercus emoryi",1.76,1.76,1.76,1.76,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Alnus sp., Betula pendula",1.74,1.74,1.74,1.74,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Eucalyptus marginata, Eucalyptus calophylla",1.733,1.7,0.3,2.6,18,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Betula glandulosa, Vaccinium uliginosum",1.7,1.7,1.7,1.7,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Betula pendula, Betula pubescens",1.67,1.77,0.47,2.98,22,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Betula nana, Ledum decumbens, Salix pulchra",1.65,1.65,1.65,1.65,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Picea glauca, Picea mariana, Betula glandulosa",1.61,1.61,1.61,1.61,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pentacme siamensis, Terminalia tomentosa, Terminalia mucronata et al.",1.6,1.6,1.6,1.6,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Picea glauca, Picea mariana",1.593,1.26,0.44,3.08,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus contorta, Pinus monticola, Abies magnifica, Tsuga mertensiana",1.59,1.59,1.59,1.59,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Fouquieria splendens, Prosopis juliflora et al.",1.58,1.58,1.58,1.58,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Carex limosa, Smilacina trifolia, Andromeda polifolia, Picea mariana",1.5,1.5,1.5,1.5,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Eucalyptus maculata, E. gummifera",1.471,1.52,1.06,1.96,26,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Alnus, Betual exilis, Salix alaxensis, Salix pulchra",1.416,1.48,0.37,2.9,18,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Eucalyptus globulus, Eucalyptus radiata",1.39,1.39,1.39,1.39,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Shrub; Deciduous (70-100%), evergreen(0-30%)",1.327,1.52,0.58,1.88,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Eucalyptus radiata, Eucalyptus mannifera",1.32,1.32,1.32,1.32,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Ledum groenlandicum, Chamaedaphne calyculata, Kalmia augustifolium, Vaccinium myrtilloides",1.3,1.3,1.3,1.3,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Eucalyptus creba, Eucalyptus drepanophylla",1.3,1.3,1.3,1.3,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Eucalyptus pauciflora, Eucalyptus dalrympleana",1.285,1.285,1.17,1.4,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Eucalyptus umbonata, E. tetrodonta",1.25,1.25,1.25,1.25,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Acacia koa, Fraxinus udhei",1.24,1.33,0.68,1.71,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Eucalyptus delegatensis, Eucalyptus dalrympleana",1.228,1.2,0.73,1.72,10,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Evergreen and deciduous shrub, Graminoids",1.2,1.2,1.2,1.2,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Eucalyptus baxteri, E. faciculosa, E. leucoxylon",1.07,1.07,1.07,1.07,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
